wandalico_romanus;Cartago-Latin;;;;;;;;;;;;x
gaul;Gaul;;;;;;;;;;;;x
illyrian;Ilyrian;;;;;;;;;;;;x
burgund;Burgund;;;;;;;;;;;;x
gallo_roman;Gallo-Roman;;;;;;;;;;;;x
latin;Latin;;;;;;;;;;;;
swiss;Helvetian;;;;;;;;;;;;
noric;Noric;;;;;;;;;;;;
frankish;Frankish;;;;;;;;;;;;
frisian;Frisian;;;;;;;;;;;;
saxon;Saxon;;;;;;;;;;;;
bayern;Bayern;;;;;;;;;;;;
sorbian;Sorbian;;;;;;;;;;;;
visigoth;Visigoth;;;;;;;;;;;;
latin_hispaniam;Latin-Hispanic;;;;;;;;;;;;x
lusitanian;Lusitanian;;;;;;;;;;;;
celtiberian;Celtiberian;;;;;;;;;;;;
slovak;Slavic;;;;;;;;;;;;
vasconian;Vasconian;;;;;;;;;;;;
